"","id","state","city","lat","long"
"616",616,"RI","Woonsocket,",41.580095,-71.477429
"617",617,NA,NA,NA,NA
"618",618,NA,NA,NA,NA
"619",619,"CA","Mateo,",36.778261,-119.417932
"620",620,"CA","Francisco,",36.778261,-119.417932
"621",621,"GA","Alpharetta,",32.157435,-82.907123
"622",622,NA,NA,NA,NA
"623",623,NA,NA,NA,NA
"624",624,NA,NA,NA,NA
"625",625,"MA","Amherst,",42.407211,-71.382437
"626",626,NA,NA,NA,NA
"627",627,NA,NA,NA,NA
"628",628,"CA","Clara,",36.778261,-119.417932
"629",629,NA,NA,NA,NA
"630",630,"MN","Minneapolis,",46.729553,-94.6859
"631",631,"NY","York,",43.299428,-74.217933
"632",632,"CO","Collins,",39.550051,-105.782067
"633",633,"AZ","Phoenix,",34.048928,-111.093731
"634",634,"ID","instance",44.068202,-114.742041
"635",635,"IL","Chicago,",40.633125,-89.398528
"636",636,"PA","Prussia,",41.203322,-77.194525
"637",637,"MI","Hills,",44.314844,-85.602364
"638",638,"CA","orrance,",36.778261,-119.417932
"639",639,"CA","Jose,",36.778261,-119.417932
"640",640,NA,NA,NA,NA
"641",641,NA,NA,NA,NA
"642",642,"NY","York,",43.299428,-74.217933
"643",643,"SD","Falls,",43.969515,-99.901813
"644",644,NA,NA,NA,NA
"645",645,"NY","York,",43.299428,-74.217933
"646",646,"CA","Francisco,",36.778261,-119.417932
"647",647,"OH","Painesville,",40.417287,-82.907123
"648",648,NA,NA,NA,NA
"649",649,NA,NA,NA,NA
"650",650,NA,NA,NA,NA
"651",651,"GA","Atlanta,",32.157435,-82.907123
"652",652,"PA","Philadelphia,",41.203322,-77.194525
"653",653,NA,NA,NA,NA
"654",654,"AZ","Phoenix,",34.048928,-111.093731
"655",655,"NY","Brooklyn,",43.299428,-74.217933
"656",656,NA,NA,NA,NA
"657",657,"FL","Miami,",27.664827,-81.515754
"658",658,"NY","York,",43.299428,-74.217933
"659",659,"GA","Atlanta,",32.157435,-82.907123
"660",660,"MS","Eclipse,",32.354668,-89.398528
"661",661,NA,NA,NA,NA
"662",662,NA,NA,NA,NA
"663",663,"IL","Chicago,",40.633125,-89.398528
"664",664,"NC","Charlotte,",35.759573,-79.0193
"665",665,NA,NA,NA,NA
"666",666,NA,NA,NA,NA
"667",667,"NJ","City,",40.058324,-74.405661
"668",668,"OH","Columbus,",40.417287,-82.907123
"669",669,"FL","Petersburg,",27.664827,-81.515754
"670",670,NA,NA,NA,NA
"671",671,"GA","Alpharetta,",32.157435,-82.907123
"672",672,"MS","using",32.354668,-89.398528
"673",673,"NY","Melville,",43.299428,-74.217933
"674",674,NA,NA,NA,NA
"675",675,NA,NA,NA,NA
"676",676,"CA","Francisco,",36.778261,-119.417932
"677",677,"MO","Louis,",37.964253,-91.831833
"678",678,NA,NA,NA,NA
"679",679,"IA","Moines,",41.878003,-93.097702
"680",680,NA,NA,NA,NA
"681",681,NA,NA,NA,NA
"682",682,"NJ","Lebanon,",40.058324,-74.405661
"683",683,"OH","Milford,",40.417287,-82.907123
"684",684,"NY","Experian",43.299428,-74.217933
"685",685,NA,NA,NA,NA
"686",686,NA,NA,NA,NA
"687",687,NA,NA,NA,NA
"688",688,NA,NA,NA,NA
"689",689,"FL","Lauderdale,",27.664827,-81.515754
"690",690,"PA","Mills,",41.203322,-77.194525
"691",691,"DE","Wilmington,",38.910832,-75.52767
"692",692,NA,NA,NA,NA
"693",693,"NY","York,",43.299428,-74.217933
"694",694,"NY","Pittsford,",43.299428,-74.217933
"695",695,NA,NA,NA,NA
"696",696,"FL","Springs,",27.664827,-81.515754
"697",697,"CA","Carlsbad,",36.778261,-119.417932
"698",698,"CA","Jose,",36.778261,-119.417932
"699",699,NA,NA,NA,NA
"700",700,NA,NA,NA,NA
"701",701,NA,NA,NA,NA
"702",702,NA,NA,NA,NA
"703",703,"MS","using",32.354668,-89.398528
"704",704,"NJ","Bridgewater,",40.058324,-74.405661
"705",705,"WA","Bothell,",47.751074,-120.740139
"706",706,"VA","McLean,",37.431573,-78.656894
"707",707,"MD","Baltimore,",39.045755,-76.641271
"708",708,"DC","Washington,",38.905985,-77.033418
"709",709,"CA","Angeles,",36.778261,-119.417932
"710",710,NA,NA,NA,NA
"711",711,"OR","Portland,",43.804133,-120.554201
"712",712,"MN","Eagan,",46.729553,-94.6859
"713",713,"SC","Mill,",33.836081,-81.163725
"714",714,"GA","Atlanta,",32.157435,-82.907123
"715",715,NA,NA,NA,NA
"716",716,"IN","Lafayette,",40.551217,-85.602364
"717",717,"NJ","-",40.058324,-74.405661
"718",718,"MS","existing",32.354668,-89.398528
"719",719,"NC","Hill,",35.759573,-79.0193
"720",720,"OH","Columbus,",40.417287,-82.907123
"721",721,"NC","Charlotte,",35.759573,-79.0193
"722",722,NA,NA,NA,NA
"723",723,"CA","Cisco,",36.778261,-119.417932
"724",724,"CA","ECHNOLOGY,",36.778261,-119.417932
"725",725,"IL","Heights,",40.633125,-89.398528
"726",726,NA,NA,NA,NA
"727",727,NA,NA,NA,NA
"728",728,"ND","Fargo,",47.551493,-101.002012
"729",729,"VA","McLean,",37.431573,-78.656894
"730",730,"NC","Charlotte,",35.759573,-79.0193
"731",731,"VA","McLean,",37.431573,-78.656894
"732",732,NA,NA,NA,NA
"733",733,"NY","York,",43.299428,-74.217933
"734",734,"CA","Francisco,",36.778261,-119.417932
"735",735,NA,NA,NA,NA
"736",736,"CA","Diego,",36.778261,-119.417932
"737",737,"NC","Charlotte,",35.759573,-79.0193
"738",738,"IL","Chicago,",40.633125,-89.398528
"739",739,"MI","Arbor,",44.314844,-85.602364
"740",740,"NJ","SAMSUNG,",40.058324,-74.405661
"741",741,"PA","Pittsburgh,",41.203322,-77.194525
"742",742,NA,NA,NA,NA
"743",743,"CA","Alto,",36.778261,-119.417932
"744",744,"OH","Heights,",40.417287,-82.907123
"745",745,NA,NA,NA,NA
"746",746,NA,NA,NA,NA
"747",747,"AZ","Scottsdale,",34.048928,-111.093731
"748",748,NA,NA,NA,NA
"749",749,NA,NA,NA,NA
"750",750,"NY","Brooklyn,",43.299428,-74.217933
"751",751,"LA","in",31.244823,-92.145024
"752",752,"AR","Bentonville,",35.20105,-91.831833
"753",753,NA,NA,NA,NA
"754",754,"CA","Irvine,",36.778261,-119.417932
"755",755,NA,NA,NA,NA
"756",756,NA,NA,NA,NA
"757",757,NA,NA,NA,NA
"758",758,"MI","Hills,",44.314844,-85.602364
"759",759,NA,NA,NA,NA
"760",760,NA,NA,NA,NA
"761",761,NA,NA,NA,NA
"762",762,"IL","Bloomington,",40.633125,-89.398528
"763",763,"NC","Charlotte,",35.759573,-79.0193
"764",764,"CA","Burbank,",36.778261,-119.417932
"765",765,"NJ","Union,",40.058324,-74.405661
"766",766,NA,NA,NA,NA
"767",767,"WA","Bothell,",47.751074,-120.740139
"768",768,"MO","Springfield,",37.964253,-91.831833
"769",769,"NJ","Hamilton,",40.058324,-74.405661
"770",770,"IA","Falls,",41.878003,-93.097702
"771",771,NA,NA,NA,NA
"772",772,"CA","Cupertino,",36.778261,-119.417932
"773",773,"FL","Miami,",27.664827,-81.515754
"774",774,NA,NA,NA,NA
"775",775,"NY","Albany,",43.299428,-74.217933
"776",776,NA,NA,NA,NA
"777",777,"CA","Jose,",36.778261,-119.417932
"778",778,"PA","Pittsburgh,",41.203322,-77.194525
"779",779,"CA","Francisco,",36.778261,-119.417932
"780",780,"MS","Agile,",32.354668,-89.398528
"781",781,"MI","Lansing,",44.314844,-85.602364
"782",782,"NC","Charlotte,",35.759573,-79.0193
"783",783,"CA","Sunnyvale,",36.778261,-119.417932
"784",784,"NY","York,",43.299428,-74.217933
"785",785,NA,NA,NA,NA
"786",786,"IN","Bloomington,",40.551217,-85.602364
"787",787,"FL","Orlando,",27.664827,-81.515754
"788",788,"OH","Falls,",40.417287,-82.907123
"789",789,"CA","City,",36.778261,-119.417932
"790",790,NA,NA,NA,NA
"791",791,"MO","Louis,",37.964253,-91.831833
"792",792,NA,NA,NA,NA
"793",793,"CO","Monument,",39.550051,-105.782067
"794",794,NA,NA,NA,NA
"795",795,"PA","College,",41.203322,-77.194525
"796",796,"MA","Framingham,",42.407211,-71.382437
"797",797,"GA","Atlanta,",32.157435,-82.907123
"798",798,"SD","Falls,",43.969515,-99.901813
"799",799,"MI","Arbor,",44.314844,-85.602364
"800",800,"IL","Skokie,",40.633125,-89.398528
"801",801,"WA","Richland,",47.751074,-120.740139
"802",802,"OK","Stillwater,",35.007752,-97.092877
"803",803,NA,NA,NA,NA
"804",804,NA,NA,NA,NA
"805",805,"CA","View,",36.778261,-119.417932
"806",806,NA,NA,NA,NA
"807",807,"VA","Church,",37.431573,-78.656894
"808",808,NA,NA,NA,NA
"809",809,"NM","Fe,",34.97273,-105.032363
"810",810,"NY","York,",43.299428,-74.217933
"811",811,"VA","Richmond,",37.431573,-78.656894
"812",812,NA,NA,NA,NA
"813",813,"WA","Vancouver,",47.751074,-120.740139
"814",814,"FL","Orlando,",27.664827,-81.515754
"815",815,NA,NA,NA,NA
"816",816,"VA","Charlottesville,",37.431573,-78.656894
"817",817,"CA","Jose,",36.778261,-119.417932
"818",818,"WA","Kirkland,",47.751074,-120.740139
"819",819,NA,NA,NA,NA
"820",820,NA,NA,NA,NA
"821",821,"IA","Moines,",41.878003,-93.097702
"822",822,NA,NA,NA,NA
"823",823,"OH","Columbus,",40.417287,-82.907123
"824",824,NA,NA,NA,NA
"825",825,"CA","Sacramento,",36.778261,-119.417932
"826",826,NA,NA,NA,NA
"827",827,NA,NA,NA,NA
"828",828,"CA","City,",36.778261,-119.417932
"829",829,NA,NA,NA,NA
"830",830,"NJ","Bridgewater,",40.058324,-74.405661
"831",831,"AR","Rock,",35.20105,-91.831833
"832",832,"NY","York,",43.299428,-74.217933
"833",833,NA,NA,NA,NA
"834",834,"FL","Orlando,",27.664827,-81.515754
"835",835,NA,NA,NA,NA
"836",836,NA,NA,NA,NA
"837",837,"MD","Baltimore,",39.045755,-76.641271
"838",838,NA,NA,NA,NA
"839",839,"OH","Cincinnati,",40.417287,-82.907123
"840",840,NA,NA,NA,NA
"841",841,"PA","Philadelphia,",41.203322,-77.194525
"842",842,"NE","Omaha,",41.492537,-99.901813
"843",843,NA,NA,NA,NA
"844",844,"WA","Bellevue,",47.751074,-120.740139
"845",845,"MS","RAD,",32.354668,-89.398528
"846",846,NA,NA,NA,NA
"847",847,"IL","Chicago,",40.633125,-89.398528
"848",848,NA,NA,NA,NA
"849",849,"WA","Bothell,",47.751074,-120.740139
"850",850,"AR","Rock,",35.20105,-91.831833
"851",851,"GA","Alpharetta,",32.157435,-82.907123
"852",852,NA,NA,NA,NA
"853",853,"GA","Atlanta,",32.157435,-82.907123
"854",854,"NJ","Warren,",40.058324,-74.405661
"855",855,"AZ","Phoenix,",34.048928,-111.093731
"856",856,NA,NA,NA,NA
"857",857,NA,NA,NA,NA
"858",858,"CA","Jose,",36.778261,-119.417932
"859",859,NA,NA,NA,NA
"860",860,NA,NA,NA,NA
"861",861,NA,NA,NA,NA
"862",862,"FL","Orlando,",27.664827,-81.515754
"863",863,"MI","Hills,",44.314844,-85.602364
"864",864,NA,NA,NA,NA
"865",865,"NC","Charlotte,",35.759573,-79.0193
"866",866,NA,NA,NA,NA
"867",867,"MO","Louis,",37.964253,-91.831833
"868",868,"MA","Cambridge,",42.407211,-71.382437
"869",869,NA,NA,NA,NA
"870",870,"ND","Bismarck,",47.551493,-101.002012
"871",871,"OH","Columbus,",40.417287,-82.907123
"872",872,"OH","Columbus,",40.417287,-82.907123
"873",873,"CA","Cupertino,",36.778261,-119.417932
"874",874,NA,NA,NA,NA
"875",875,NA,NA,NA,NA
"876",876,"NJ","Disabilities,",40.058324,-74.405661
"877",877,"NY","York,",43.299428,-74.217933
"878",878,"NY","York,",43.299428,-74.217933
"879",879,NA,NA,NA,NA
"880",880,"NH","Portsmouth,",43.193852,-71.572395
"881",881,"MI","Lansing,",44.314844,-85.602364
"882",882,NA,NA,NA,NA
"883",883,NA,NA,NA,NA
"884",884,"SD","Brookings,",43.969515,-99.901813
"885",885,"NY","York,",43.299428,-74.217933
"886",886,NA,NA,NA,NA
"887",887,NA,NA,NA,NA
"888",888,"MA","Worcester,",42.407211,-71.382437
"889",889,"MS","BrowserStack,",32.354668,-89.398528
"890",890,"IL","Bloomington,",40.633125,-89.398528
"891",891,"OK","Norman,",35.007752,-97.092877
"892",892,"OH","Cincinnati,",40.417287,-82.907123
"893",893,NA,NA,NA,NA
"894",894,NA,NA,NA,NA
"895",895,NA,NA,NA,NA
"896",896,NA,NA,NA,NA
"897",897,NA,NA,NA,NA
"898",898,"MA","Medford,",42.407211,-71.382437
"899",899,"CA","Diego,",36.778261,-119.417932
"900",900,NA,NA,NA,NA
"901",901,"MS","HML5/CSS,",32.354668,-89.398528
"902",902,NA,NA,NA,NA
"903",903,"CA","Glendale,",36.778261,-119.417932
"904",904,"CO","Boulder,",39.550051,-105.782067
"905",905,NA,NA,NA,NA
"906",906,"NY","York,",43.299428,-74.217933
"907",907,"CA","Berkeley,",36.778261,-119.417932
"908",908,NA,NA,NA,NA
"909",909,"NJ","Princeton,",40.058324,-74.405661
"910",910,NA,NA,NA,NA
"911",911,"CA","Angeles,",36.778261,-119.417932
"912",912,"CA","Jose,",36.778261,-119.417932
"913",913,NA,NA,NA,NA
"914",914,"NY","-",43.299428,-74.217933
"915",915,NA,NA,NA,NA
"916",916,NA,NA,NA,NA
"917",917,NA,NA,NA,NA
"918",918,"IN","Bloomington,",40.551217,-85.602364
"919",919,"CA","Beach,",36.778261,-119.417932
"920",920,"NJ","Plainfield,",40.058324,-74.405661
"921",921,"AL","Montgomery,",32.318231,-86.902298
"922",922,"WA","Bellingham,",47.751074,-120.740139
"923",923,"CO","Boulder,",39.550051,-105.782067
"924",924,"NY","York,",43.299428,-74.217933
"925",925,"OR","Hillsboro,",43.804133,-120.554201
"926",926,NA,NA,NA,NA
"927",927,"CA","AFB,",36.778261,-119.417932
"928",928,"GA","Atlanta,",32.157435,-82.907123
"929",929,NA,NA,NA,NA
"930",930,"AZ","Phoenix,",34.048928,-111.093731
"931",931,NA,NA,NA,NA
"932",932,"VA","Reston,",37.431573,-78.656894
"933",933,"WA","Everett,",47.751074,-120.740139
"934",934,NA,NA,NA,NA
"935",935,NA,NA,NA,NA
"936",936,"CA","Jose,",36.778261,-119.417932
"937",937,"VA","Alexandria,",37.431573,-78.656894
"938",938,NA,NA,NA,NA
"939",939,NA,NA,NA,NA
"940",940,"CA","Clara,",36.778261,-119.417932
"941",941,NA,NA,NA,NA
"942",942,NA,NA,NA,NA
"943",943,"GA","Atlanta,",32.157435,-82.907123
"944",944,NA,NA,NA,NA
"945",945,NA,NA,NA,NA
"946",946,"NC","Charlotte,",35.759573,-79.0193
"947",947,"NY","York,",43.299428,-74.217933
"948",948,"CA","Jose,",36.778261,-119.417932
"949",949,"CA","Francisco,",36.778261,-119.417932
"950",950,NA,NA,NA,NA
"951",951,"MS","in",32.354668,-89.398528
"952",952,"CA","Cerritos,",36.778261,-119.417932
"953",953,NA,NA,NA,NA
"954",954,NA,NA,NA,NA
"955",955,NA,NA,NA,NA
"956",956,"IN","Bloomington,",40.551217,-85.602364
"957",957,"PA","Pittsburgh,",41.203322,-77.194525
"958",958,"NJ","Hoboken,",40.058324,-74.405661
"959",959,NA,NA,NA,NA
"960",960,NA,NA,NA,NA
"961",961,NA,NA,NA,NA
"962",962,NA,NA,NA,NA
"963",963,"MO","Louis,",37.964253,-91.831833
"964",964,"NY","York,",43.299428,-74.217933
"965",965,"CA","Fremont,",36.778261,-119.417932
"966",966,"NY","York,",43.299428,-74.217933
"967",967,"NY","Albany,",43.299428,-74.217933
"968",968,"CA","Stanford,",36.778261,-119.417932
"969",969,NA,NA,NA,NA
"970",970,"KY","Lexington,",37.839333,-84.270018
"971",971,NA,NA,NA,NA
"972",972,"FL","Orlando,",27.664827,-81.515754
"973",973,NA,NA,NA,NA
"974",974,NA,NA,NA,NA
"975",975,NA,NA,NA,NA
"976",976,NA,NA,NA,NA
"977",977,NA,NA,NA,NA
"978",978,NA,NA,NA,NA
"979",979,"FL","Orlando,",27.664827,-81.515754
"980",980,NA,NA,NA,NA
"981",981,"CA","Francisco,",36.778261,-119.417932
"982",982,NA,NA,NA,NA
"983",983,NA,NA,NA,NA
"984",984,"NY","York,",43.299428,-74.217933
"985",985,"FL","Miami,",27.664827,-81.515754
"986",986,"IL","Chicago,",40.633125,-89.398528
"987",987,"OH","Columbus,",40.417287,-82.907123
"988",988,"CA","Carlsbad,",36.778261,-119.417932
"989",989,"MA","Boston,",42.407211,-71.382437
"990",990,NA,NA,NA,NA
"991",991,NA,NA,NA,NA
"992",992,"CA","Jose,",36.778261,-119.417932
"993",993,"NJ","City,",40.058324,-74.405661
"994",994,"MN","Minneapolis,",46.729553,-94.6859
"995",995,"CA","Francisco,",36.778261,-119.417932
"996",996,"NY","York,",43.299428,-74.217933
"997",997,"CO","Englewood,",39.550051,-105.782067
"998",998,"DC","Washington,",38.905985,-77.033418
"999",999,NA,NA,NA,NA
"1000",1000,"GA","Lawrenceville,",32.157435,-82.907123
"1001",1001,"GA","Atlanta,",32.157435,-82.907123
"1002",1002,"NY","York,",43.299428,-74.217933
"1003",1003,"CA","Jose,",36.778261,-119.417932
"1004",1004,NA,NA,NA,NA
"1005",1005,NA,NA,NA,NA
"1006",1006,"OR","Hillsboro,",43.804133,-120.554201
"1007",1007,"MA","Worcester,",42.407211,-71.382437
"1008",1008,"IL","Chicago,",40.633125,-89.398528
"1009",1009,"MA","Boston,",42.407211,-71.382437
"1010",1010,"NY","York,",43.299428,-74.217933
"1011",1011,"NJ","Montclair,",40.058324,-74.405661
"1012",1012,"GA","Atlanta,",32.157435,-82.907123
"1013",1013,NA,NA,NA,NA
"1014",1014,"NY","York,",43.299428,-74.217933
"1015",1015,"CA","Francisco,",36.778261,-119.417932
"1016",1016,"IL","Peoria,",40.633125,-89.398528
"1017",1017,"OH","Columbus,",40.417287,-82.907123
"1018",1018,"SD","Falls,",43.969515,-99.901813
"1019",1019,"NY","York,",43.299428,-74.217933
"1020",1020,"CA","Ramon,",36.778261,-119.417932
"1021",1021,NA,NA,NA,NA
"1022",1022,"NY","Valley,",43.299428,-74.217933
"1023",1023,"ME","Freeport,",45.253783,-69.445469
"1024",1024,"CO","Collins,",39.550051,-105.782067
"1025",1025,"MA","Boston,",42.407211,-71.382437
"1026",1026,"MS","replacing",32.354668,-89.398528
"1027",1027,"CA","Clara,",36.778261,-119.417932
"1028",1028,NA,NA,NA,NA
"1029",1029,"GA","Atlanta,",32.157435,-82.907123
"1030",1030,NA,NA,NA,NA
"1031",1031,NA,NA,NA,NA
"1032",1032,NA,NA,NA,NA
"1033",1033,"GA","Atlanta,",32.157435,-82.907123
"1034",1034,"MI","Dearborn,",44.314844,-85.602364
"1035",1035,NA,NA,NA,NA
"1036",1036,NA,NA,NA,NA
"1037",1037,"NC","Charlotte,",35.759573,-79.0193
"1038",1038,"MI","Buren,",44.314844,-85.602364
"1039",1039,"GA","A&.,",32.157435,-82.907123
"1040",1040,"CA","Francisco,",36.778261,-119.417932
"1041",1041,"CA","Ramon,",36.778261,-119.417932
"1042",1042,"VA","Alexandria,",37.431573,-78.656894
"1043",1043,"NJ","Brunswick,",40.058324,-74.405661
"1044",1044,"DE","Newark,",38.910832,-75.52767
"1045",1045,NA,NA,NA,NA
"1046",1046,"NY","Syracuse,",43.299428,-74.217933
"1047",1047,NA,NA,NA,NA
"1048",1048,NA,NA,NA,NA
"1049",1049,"CA","Dublin,",36.778261,-119.417932
"1050",1050,NA,NA,NA,NA
"1051",1051,NA,NA,NA,NA
"1052",1052,"MD","Rockville,",39.045755,-76.641271
"1053",1053,NA,NA,NA,NA
"1054",1054,NA,NA,NA,NA
"1055",1055,NA,NA,NA,NA
"1056",1056,"VA","Richmond,",37.431573,-78.656894
"1057",1057,"CA","Folsom,",36.778261,-119.417932
"1058",1058,"WA","Seattle,",47.751074,-120.740139
"1059",1059,"CA","Jose,",36.778261,-119.417932
"1060",1060,NA,NA,NA,NA
"1061",1061,"MI","Farms,",44.314844,-85.602364
"1062",1062,NA,NA,NA,NA
"1063",1063,"NC","Raleigh,",35.759573,-79.0193
"1064",1064,"NC","Cary,",35.759573,-79.0193
"1065",1065,NA,NA,NA,NA
"1066",1066,"CA","Francisco,",36.778261,-119.417932
"1067",1067,"GA","Atlanta,",32.157435,-82.907123
"1068",1068,"NJ","Union,",40.058324,-74.405661
"1069",1069,"MI","Flint,",44.314844,-85.602364
"1070",1070,NA,NA,NA,NA
"1071",1071,NA,NA,NA,NA
"1072",1072,NA,NA,NA,NA
"1073",1073,NA,NA,NA,NA
"1074",1074,NA,NA,NA,NA
"1075",1075,"MN","Prairie,",46.729553,-94.6859
"1076",1076,"GA","Atlanta,",32.157435,-82.907123
"1077",1077,NA,NA,NA,NA
"1078",1078,NA,NA,NA,NA
"1079",1079,"CA","Diego,",36.778261,-119.417932
"1080",1080,NA,NA,NA,NA
"1081",1081,"PA","Harrisburg,",41.203322,-77.194525
"1082",1082,"OH","London,",40.417287,-82.907123
"1083",1083,"PA","Erie,",41.203322,-77.194525
"1084",1084,"IL","Itasca,",40.633125,-89.398528
"1085",1085,NA,NA,NA,NA
"1086",1086,"CA","Beach,",36.778261,-119.417932
"1087",1087,"MS","and",32.354668,-89.398528
"1088",1088,"NY","York,",43.299428,-74.217933
"1089",1089,"NC","Morrisville,",35.759573,-79.0193
"1090",1090,NA,NA,NA,NA
"1091",1091,NA,NA,NA,NA
"1092",1092,NA,NA,NA,NA
"1093",1093,NA,NA,NA,NA
"1094",1094,"NY","York,",43.299428,-74.217933
"1095",1095,"IL","Chicago,",40.633125,-89.398528
"1096",1096,"FL","Raton,",27.664827,-81.515754
"1097",1097,NA,NA,NA,NA
"1098",1098,NA,NA,NA,NA
"1099",1099,"OH","Wpafb,",40.417287,-82.907123
"1100",1100,"CA","Diego,",36.778261,-119.417932
"1101",1101,"VA","Church,",37.431573,-78.656894
"1102",1102,"NJ","Well,",40.058324,-74.405661
"1103",1103,NA,NA,NA,NA
"1104",1104,NA,NA,NA,NA
"1105",1105,NA,NA,NA,NA
"1106",1106,"MA","Bedford,",42.407211,-71.382437
"1107",1107,"MD","Laurel,",39.045755,-76.641271
"1108",1108,"NY","Syracuse,",43.299428,-74.217933
"1109",1109,NA,NA,NA,NA
"1110",1110,"NY","York,",43.299428,-74.217933
"1111",1111,"MI","Rapids,",44.314844,-85.602364
"1112",1112,NA,NA,NA,NA
"1113",1113,NA,NA,NA,NA
"1114",1114,NA,NA,NA,NA
"1115",1115,NA,NA,NA,NA
"1116",1116,"NJ","Randolph,",40.058324,-74.405661
"1117",1117,"NJ","Warren,",40.058324,-74.405661
"1118",1118,NA,NA,NA,NA
"1119",1119,"MO","Columbia,",37.964253,-91.831833
"1120",1120,"WA","Redmond,",47.751074,-120.740139
"1121",1121,NA,NA,NA,NA
"1122",1122,"NY","York,",43.299428,-74.217933
"1123",1123,"OR","Corvallis,",43.804133,-120.554201
"1124",1124,NA,NA,NA,NA
"1125",1125,"AZ","Chandler,",34.048928,-111.093731
"1126",1126,NA,NA,NA,NA
"1127",1127,"CA","Diego,",36.778261,-119.417932
"1128",1128,"CA","Angeles,",36.778261,-119.417932
"1129",1129,"MN","Worthington,",46.729553,-94.6859
"1130",1130,"IA","Moines,",41.878003,-93.097702
"1131",1131,"WI","Madison,",43.78444,-88.787868
"1132",1132,NA,NA,NA,NA
"1133",1133,NA,NA,NA,NA
"1134",1134,NA,NA,NA,NA
"1135",1135,NA,NA,NA,NA
"1136",1136,"OR","Hillsboro,",43.804133,-120.554201
"1137",1137,"SC","Greenville,",33.836081,-81.163725
"1138",1138,NA,NA,NA,NA
"1139",1139,NA,NA,NA,NA
"1140",1140,NA,NA,NA,NA
"1141",1141,"MI","Livonia,",44.314844,-85.602364
"1142",1142,"NY","Corning,",43.299428,-74.217933
"1143",1143,"CA","Beach,",36.778261,-119.417932
"1144",1144,NA,NA,NA,NA
"1145",1145,NA,NA,NA,NA
"1146",1146,NA,NA,NA,NA
"1147",1147,"CA","Irvine,",36.778261,-119.417932
"1148",1148,"CA","Fremont,",36.778261,-119.417932
"1149",1149,"NJ","Leonia,",40.058324,-74.405661
"1150",1150,NA,NA,NA,NA
"1151",1151,"CA","Pasadena,",36.778261,-119.417932
"1152",1152,"OH","Akron,",40.417287,-82.907123
"1153",1153,"SD","MIL",43.969515,-99.901813
"1154",1154,NA,NA,NA,NA
"1155",1155,"MO","City,",37.964253,-91.831833
"1156",1156,NA,NA,NA,NA
"1157",1157,"WI","Madison,",43.78444,-88.787868
"1158",1158,"NC","Morrisville,",35.759573,-79.0193
"1159",1159,NA,NA,NA,NA
"1160",1160,"VA","Fairfax,",37.431573,-78.656894
"1161",1161,NA,NA,NA,NA
"1162",1162,NA,NA,NA,NA
"1163",1163,NA,NA,NA,NA
"1164",1164,NA,NA,NA,NA
"1165",1165,"CO","Lakewood,",39.550051,-105.782067
"1166",1166,NA,NA,NA,NA
"1167",1167,"GA","Atlanta,",32.157435,-82.907123
"1168",1168,NA,NA,NA,NA
"1169",1169,"NC","Raleigh,",35.759573,-79.0193
"1170",1170,NA,NA,NA,NA
"1171",1171,"CA","Irvine,",36.778261,-119.417932
"1172",1172,NA,NA,NA,NA
"1173",1173,"GA","Marietta,",32.157435,-82.907123
"1174",1174,NA,NA,NA,NA
"1175",1175,NA,NA,NA,NA
"1176",1176,"VA","Leesburg,",37.431573,-78.656894
"1177",1177,NA,NA,NA,NA
"1178",1178,"NH","Auburn,",43.193852,-71.572395
"1179",1179,"AZ","empe,",34.048928,-111.093731
"1180",1180,"MA","Boston,",42.407211,-71.382437
"1181",1181,NA,NA,NA,NA
"1182",1182,"GA","Milledgeville,",32.157435,-82.907123
"1183",1183,"CA","Francisco,",36.778261,-119.417932
"1184",1184,"MD","Baltimore,",39.045755,-76.641271
"1185",1185,NA,NA,NA,NA
"1186",1186,"WA","Lake,",47.751074,-120.740139
"1187",1187,"MD","Bethesda,",39.045755,-76.641271
"1188",1188,NA,NA,NA,NA
"1189",1189,"GA","Atlanta,",32.157435,-82.907123
"1190",1190,"MA","Hopkinton,",42.407211,-71.382437
"1191",1191,"NC","Charlotte,",35.759573,-79.0193
"1192",1192,NA,NA,NA,NA
"1193",1193,NA,NA,NA,NA
"1194",1194,NA,NA,NA,NA
"1195",1195,"FL","Beach,",27.664827,-81.515754
"1196",1196,NA,NA,NA,NA
"1197",1197,"CA","Sacramento,",36.778261,-119.417932
"1198",1198,"MS","in",32.354668,-89.398528
"1199",1199,"MD","Greenbelt,",39.045755,-76.641271
"1200",1200,"MN","Minneapolis,",46.729553,-94.6859
"1201",1201,"CA","Bernardo,",36.778261,-119.417932
"1202",1202,"WI","Crosse,",43.78444,-88.787868
"1203",1203,"CA","Camarillo,",36.778261,-119.417932
"1204",1204,NA,NA,NA,NA
"1205",1205,"CA","Jose,",36.778261,-119.417932
"1206",1206,NA,NA,NA,NA
"1207",1207,"AZ","Phoenix,",34.048928,-111.093731
"1208",1208,"CA","Sunnyvale,",36.778261,-119.417932
"1209",1209,"CA","Sacramento,",36.778261,-119.417932
"1210",1210,"IN","Lafayette,",40.551217,-85.602364
"1211",1211,"MS","SQL",32.354668,-89.398528
"1212",1212,"NC","Lenoir,",35.759573,-79.0193
"1213",1213,NA,NA,NA,NA
"1214",1214,"CO","Lakewood,",39.550051,-105.782067
"1215",1215,NA,NA,NA,NA
"1216",1216,"IL","Bridgeview,",40.633125,-89.398528
"1217",1217,NA,NA,NA,NA
"1218",1218,"NY","York,",43.299428,-74.217933
