"","name","type","document_id"
"6909","shopper click","OTHER",325
"6910","shopper data","OTHER",325
"6911","shopper engagement","OTHER",325
"6912","shopping behavior insights","OTHER",325
"6913","Similarity","OTHER",325
"6914","similarity algorithm implementations","OTHER",325
"6915","similarity comparison","OTHER",325
"6916","similarity scores","OTHER",325
"6917","store map - streamlining","OTHER",325
"6918","user clicks","OTHER",325
"6919","Analysis, Design and Development of Software Applications","OTHER",326
"6920","AngularJS û Development","OTHER",326
"6921","Anthill Pro","OTHER",326
"6922","Autosys","OTHER",326
"6923","caching solutions","OTHER",326
"6924","code base","OTHER",326
"6925","design approaches","OTHER",326
"6926","design document","OTHER",326
"6927","design proposals","OTHER",326
"6928","Fenics","OTHER",326
"6929","Fx Options","OTHER",326
"6930","FX Options","OTHER",326
"6931","Gfx","OTHER",326
"6932","HP ALM","OTHER",326
"6933","Implemented Angular","OTHER",326
"6934","Involvement","OTHER",326
"6935","iReports","OTHER",326
"6936","Java Web start","CONSUMER_GOOD",326
"6937","JavaFx","OTHER",326
"6938","JMX+","OTHER",326
"6939","maintainability","OTHER",326
"6940","Opics","OTHER",326
"6941","Page","OTHER",326
"6942","pnl","OTHER",326
"6943","portals","OTHER",326
"6944","project status","OTHER",326
"6945","Service oriented architecture","OTHER",326
"6946","Soap","CONSUMER_GOOD",326
"6947","view data","OTHER",326
"6948","web-services","OTHER",326
"6949","web logic","OTHER",326
"6950","Web Logic 11","OTHER",326
"6951","Weblogic 11","OTHER",326
"6952","Wells Fargo FX","OTHER",326
"6953","Writing Java","OTHER",326
"6954","Wrote SPA","OTHER",326
"6955","Asset Management","OTHER",327
"6956","backend transactions","OTHER",327
"6957","Business Layer","OTHER",327
"6958","DAO Layer","OTHER",327
"6959","Driven Bean","OTHER",327
"6960","Entity Framework","OTHER",327
"6961","Implemented Dependency Injection","OTHER",327
"6962","Investment Banking","OTHER",327
"6963","J2EE - Application Developer JPMorganChase","OTHER",327
"6964","mapping configuration files","OTHER",327
"6965","Mockito","OTHER",327
"6966","persistence mechanism","OTHER",327
"6967","POS","OTHER",327
"6968","POS modules","OTHER",327
"6969","Private Banking","OTHER",327
"6970","Private Wealth Management","OTHER",327
"6971","reasury","OTHER",327
"6972","Securities Services","OTHER",327
"6973","server side layers","OTHER",327
"6974","business communication","OTHER",329
"6975","communication training delivery","OTHER",329
"6976","Concept creation","OTHER",329
"6977","Cost planning","OTHER",329
"6978","Country employee Payroll","OTHER",329
"6979","e-mags","OTHER",329
"6980","E-mags","OTHER",329
"6981","E-maximizing","OTHER",329
"6982","E Mags","OTHER",329
"6983","Employee Compensation","OTHER",329
"6984","gap analysis","OTHER",329
"6985","impact","OTHER",329
"6986","initial","OTHER",329
"6987","interactivities","OTHER",329
"6988","marketing collaterals","OTHER",329
"6989","payroll solution","OTHER",329
"6990","payroll Solution","OTHER",329
"6991","performance measures","OTHER",329
"6992","portfolio","OTHER",329
"6993","project scope","OTHER",329
"6994","reach","OTHER",329
"6995","sliders","OTHER",329
"6996","staffing","OTHER",329
"6997","structuring","OTHER",329
"6998","Work Force Analytics Solution","OTHER",329
"6999","workforce requirement","OTHER",329
"7000","write-ups","OTHER",329
"7001","Solutions Designation","OTHER",330
"7002","ActiveMQ","CONSUMER_GOOD",331
"7003","Application Support","OTHER",331
"7004","basis Activity","OTHER",331
"7005","bug tracking tools","CONSUMER_GOOD",331
"7006","client side Validation","OTHER",331
"7007","Concurrent Version System","CONSUMER_GOOD",331
"7008","Core Spring Framework for Dependency Injections","OTHER",331
"7009","CSS Framework","OTHER",331
"7010","Develop HML5","OTHER",331
"7011","enrollment materials","OTHER",331
"7012","Fulfilment Service","OTHER",331
"7013","Hudson Server","OTHER",331
"7014","ID cards","OTHER",331
"7015","Issue","OTHER",331
"7016","J2ee Structure","OTHER",331
"7017","Membership Kit","CONSUMER_GOOD",331
"7018","MongoDb 2.6","OTHER",331
"7019","Oracle ADF","OTHER",331
"7020","Point Solution","OTHER",331
"7021","production bug fixing","OTHER",331
"7022","Spring ool suite","OTHER",331
"7023","version control tools","OTHER",331
"7024","Big data","OTHER",332
"7025","Centos","CONSUMER_GOOD",332
"7026","chef/puppet","OTHER",332
"7027","configuration/automation","OTHER",332
"7028","DNS","OTHER",332
"7029","graphite","OTHER",332
"7030","hadoop","CONSUMER_GOOD",332
"7031","linux infrastructure","OTHER",332
"7032","logstash","OTHER",332
"7033","LVM","OTHER",332
"7034","Mysql","OTHER",332
"7035","Nginx","CONSUMER_GOOD",332
"7036","salt","OTHER",332
"7037","application parameters","OTHER",333
"7038","Auditing ool","OTHER",333
"7039","AWS EC2","OTHER",333
"7040","backend modules","OTHER",333
"7041","Business Logic","OTHER",333
"7042","claim reports","OTHER",333
"7043","claims management module","OTHER",333
"7044","Daily Stand-up","OTHER",333
"7045","database mapping classes","OTHER",333
"7046","Elastic Map Reduce","OTHER",333
"7047","Exceptions","OTHER",333
"7048","JavaScript XML","OTHER",333
"7049","Map Reduce programs","OTHER",333
"7050","overpayments","OTHER",333
"7051","payment history","OTHER",333
"7052","processing errors","OTHER",333
"7053","PyJasper","OTHER",333
"7054","PyMongo","OTHER",333
"7055","Python developer Responsibilities","OTHER",333
"7056","specification documents","OTHER",333
"7057","URLs","OTHER",333
"7058","work progress","OTHER",333
"7059","XML Schema documents","OTHER",333
"7060","air","OTHER",334
"7061","cleanliness","OTHER",334
"7062","ejas","OTHER",334
"7063","forklift","OTHER",334
"7064","forks","OTHER",334
"7065","inventory management","OTHER",334
"7066","length","OTHER",334
"7067","pipe","OTHER",334
"7068","punctuality","OTHER",334
"7069","shipping","OTHER",334
"7070","sorting","OTHER",334
"7071","Analog Electronics","OTHER",335
"7072","calculators","OTHER",335
"7073","circuits","OTHER",335
"7074","Circuits","OTHER",335
"7075","devry system","OTHER",335
"7076","Digital Electronics","OTHER",335
"7077","Direct Current Circuits","OTHER",335
"7078","High-pass filter Circuits","OTHER",335
"7079","home work","OTHER",335
"7080","hose courses","OTHER",335
"7081","Industry","OTHER",335
"7082","Lab calculations","OTHER",335
"7083","Low-pass","OTHER",335
"7084","modalities","OTHER",335
"7085","MultiSim","OTHER",335
"7086","power supply","OTHER",335
"7087","R.I.F","OTHER",335
"7088","test equipments","OTHER",335
"7089","accounting","OTHER",336
"7090","alignment","OTHER",336
"7091","company acquisition","OTHER",336
"7092","computer workgroup","OTHER",336
"7093","IBM AS/400","OTHER",336
"7094","Information","OTHER",336
"7095","percentages","OTHER",336
"7096","plant productivity","OTHER",336
"7097","product number","OTHER",336
"7098","sale","OTHER",336
"7099","sales tax codes","OTHER",336
"7100","tire production","OTHER",336
"7101","workbook","OTHER",336
"7102","additions","OTHER",337
"7103","administratration account work","OTHER",337
"7104","CentOs","CONSUMER_GOOD",337
"7105","debugging applications","OTHER",337
"7106","downgrades","OTHER",337
"7107","LAMP Environment","OTHER",337
"7108","Linux Support","OTHER",337
"7109","malware removal","OTHER",337
"7110","Upgrades","OTHER",337
"7111","Webfaction","OTHER",337
"7112","DDSCA","OTHER",338
"7113","time-domain","OTHER",338
"7114","Development platforms","OTHER",339
"7115","ext","OTHER",339
"7116","information management system","OTHER",339
"7117","pyCharm","OTHER",339
"7118","calculation","OTHER",340
"7119","Carbon Calculation","OTHER",340
"7120","Carbon Credit","OTHER",340
"7121","Carbon footprint","OTHER",340
"7122","Carbon Website backend","OTHER",340
"7123","Intern","OTHER",340
"7124","website backend","OTHER",340
"7125","ANGEL ECHNOLOGY AUO SERVICES","OTHER",341
"7126","backend code","OTHER",341
"7127","Cyberduck","CONSUMER_GOOD",341
"7128","e-commerce website","OTHER",341
"7129","frontend code","OTHER",341
"7130","redux","OTHER",341
"7131","shopping cart","CONSUMER_GOOD",341
"7132","book loans","OTHER",342
"7133","book search","OTHER",342
"7134","borrower management","OTHER",342
"7135","database host application","OTHER",342
"7136","Library Management System","OTHER",342
"7137","AWS APIs","CONSUMER_GOOD",343
"7138","budget","OTHER",343
"7139","CentOS","CONSUMER_GOOD",343
"7140","CHAERSUM OCIAL MEDIA ANALYICS","OTHER",343
"7141","DIALER AUOMAION","OTHER",343
"7142","dialer environment","OTHER",343
"7143","dialers","CONSUMER_GOOD",343
"7144","Digital Ocean Clouds","OTHER",343
"7145","eCommerce","OTHER",343
"7146","Fluffy Cloud Consulting","OTHER",343
"7147","light","OTHER",343
"7148","Magento eCommerce","CONSUMER_GOOD",343
"7149","MAIL ANALYICS","OTHER",343
"7150","mission","OTHER",343
"7151","mix","OTHER",343
"7152","monitoring system","OTHER",343
"7153","MsSQL","CONSUMER_GOOD",343
"7154","O NAVIEN","OTHER",343
"7155","server snapshots","OTHER",343
"7156","site plugins","OTHER",343
"7157","Soap APIs","CONSUMER_GOOD",343
"7158","social media analytics platform","OTHER",343
"7159","Summary","OTHER",343
"7160","UBOUND","OTHER",343
"7161","uptime","OTHER",343
"7162","Windows 2008","CONSUMER_GOOD",343
"7163","Windows Interactive Intelligence","OTHER",343
"7164","class room training","OTHER",344
"7165","client body","OTHER",344
"7166","computer programs","OTHER",344
"7167","damages","OTHER",344
"7168","disgorgement analysis","OTHER",344
"7169","exhibits","OTHER",344
"7170","extrapolation methodologies","OTHER",344
"7171","foreign exchange trading lawsuit","OTHER",344
"7172","haircut adjustments","OTHER",344
"7173","rillion","OTHER",344
"7174","sampling methodologies","OTHER",344
"7175","trade-markup calculation algorithm","OTHER",344
"7176","trading markups","OTHER",344
"7177","trading statistics","OTHER",344
"7178","Assembleur Framework ANGO MySQL","OTHER",345
"7179","Essais de","OTHER",345
"7180","JDK","CONSUMER_GOOD",345
"7181","La conception","OTHER",345
"7182","modules logiciels avec des ensembles mat√riels et des","OTHER",345
"7183","applicability","OTHER",346
"7184","call data","OTHER",346
"7185","consulting-type engagements","OTHER",346
"7186","customer saves","OTHER",346
"7187","data science leg","OTHER",346
"7188","marketing opportunities","OTHER",346
"7189","maximization optimization algorithm","OTHER",346
"7190","opportunities","OTHER",346
"7191","provisioning intervals","OTHER",346
"7192","provisioning process","OTHER",346
"7193","recordings","OTHER",346
"7194","revenue growth","OTHER",346
"7195","revenue realization","OTHER",346
"7196","view","OTHER",346
"7197","adware","OTHER",347
"7198","Android Programming","OTHER",347
"7199","artificial intelligence","OTHER",347
"7200","Artificial Neural Networks","OTHER",347
"7201","assembly language","OTHER",347
"7202","basics","OTHER",347
"7203","coding challenge","OTHER",347
"7204","consumer grade computer peripherals","CONSUMER_GOOD",347
"7205","content o","OTHER",347
"7206","Conway's Game of Life","OTHER",347
"7207","customer computers","CONSUMER_GOOD",347
"7208","EXPER SUPPOR.COM","OTHER",347
"7209","IEEExtreme","OTHER",347
"7210","Independent Systems of Equations","OTHER",347
"7211","infix","OTHER",347
"7212","instruction","OTHER",347
"7213","IRC bot","OTHER",347
"7214","lengths","OTHER",347
"7215","Lisp","OTHER",347
"7216","math concepts","OTHER",347
"7217","negativity","OTHER",347
"7218","networking support","OTHER",347
"7219","notation","OTHER",347
"7220","Pair Programming","OTHER",347
"7221","PERSONAL ECHNOLOGY","OTHER",347
"7222","pointer use","OTHER",347
"7223","Population Dynamics","OTHER",347
"7224","positivity","OTHER",347
"7225","Practiced Agile","OTHER",347
"7226","prefix","OTHER",347
"7227","programming competition","OTHER",347
"7228","Rings","OTHER",347
"7229","RISC","OTHER",347
"7230","score","OTHER",347
"7231","Scrum Methodologies o","OTHER",347
"7232","shell clone o","OTHER",347
"7233","solo","OTHER",347
"7234","strength","OTHER",347
"7235","videogame o","OTHER",347
"7236","viruses","OTHER",347
"7237","base-pairing","OTHER",348
"7238","biochemistry","OTHER",348
"7239","counter-parts","OTHER",348
"7240","DNA folding","OTHER",348
"7241","oxDNA","OTHER",348
"7242","RNA origami","OTHER",348
"7243","simulation code","OTHER",348
"7244","Apache Continuum","OTHER",349
"7245","application properties","OTHER",349
"7246","application.","OTHER",349
"7247","Bank LE","OTHER",349
"7248","Basel III Stress","OTHER",349
"7249","Bulk Run option","OTHER",349
"7250","Bulk runs","OTHER",349
"7251","Check Style","OTHER",349
"7252","Client details","OTHER",349
"7253","code review activities","OTHER",349
"7254","coding standard","OTHER",349
"7255","Collateral","OTHER",349
"7256","Concurrency","OTHER",349
"7257","Concurrent","OTHER",349
"7258","credit charge","OTHER",349
"7259","eamCity 6","OTHER",349
"7260","Eclipse3.7.1","OTHER",349
"7261","Event Notification","OTHER",349
"7262","FileZilla 3.6","OTHER",349
"7263","Find Bug","OTHER",349
"7264","Import","OTHER",349
"7265","Jenkins Build","OTHER",349
"7266","map","OTHER",349
"7267","Market Data","OTHER",349
"7268","Maven3.0","CONSUMER_GOOD",349
"7269","Multi-threading","OTHER",349
"7270","plan","OTHER",349
"7271","POI framework","OTHER",349
"7272","pricing impact","OTHER",349
"7273","Production phase","OTHER",349
"7274","PuY","OTHER",349
"7275","RAPtoR","OTHER",349
"7276","Result Summary","OTHER",349
"7277","rollback option","OTHER",349
"7278","scrum methodologies","OTHER",349
"7279","Server components","OTHER",349
"7280","server load","OTHER",349
"7281","thread","OTHER",349
"7282","trade level","OTHER",349
"7283","weblogic Cluster","OTHER",349
"7284","echnical skills","OTHER",350
"7285","gihub","OTHER",350
"7286","involvement","OTHER",350
"7287","jasmine","OTHER",350
"7288","kibana","OTHER",350
"7289","Rackspace Intelligence","OTHER",350
"7290","sincerity","OTHER",350
"7291","work place","OTHER",350
"7292","access method","OTHER",351
"7293","apparel","CONSUMER_GOOD",351
"7294","Bootstrap 3","CONSUMER_GOOD",351
"7295","Browser compatibility issues","OTHER",351
"7296","build file","OTHER",351
"7297","Business requirement Analysis","OTHER",351
"7298","chain","OTHER",351
"7299","customer forms","OTHER",351
"7300","Dreamweaver CS3","CONSUMER_GOOD",351
"7301","file size","OTHER",351
"7302","iBAIS Struts2","OTHER",351
"7303","JS","OTHER",351
"7304","list boxes","OTHER",351
"7305","readability","OTHER",351
"7306","service needs","OTHER",351
"7307","website customer experience","OTHER",351
"7308","website customer service pages","OTHER",351
"7309","Anypoint","OTHER",352
"7310","arguments","OTHER",352
"7311","Assessment","OTHER",352
"7312","Batch processing","OTHER",352
"7313","Business Processes","OTHER",352
"7314","Business validations","OTHER",352
"7315","Buy Up Buy Down","OTHER",352
"7316","Change Request business documents","OTHER",352
"7317","Cloud Hub","OTHER",352
"7318","code repository maintenance","OTHER",352
"7319","Connection pooling","OTHER",352
"7320","copy","OTHER",352
"7321","Custom Rules","OTHER",352
"7322","customer reporting backlogs","OTHER",352
"7323","CXF API","CONSUMER_GOOD",352
"7324","Definition","OTHER",352
"7325","Error Handling","OTHER",352
"7326","Governance","OTHER",352
"7327","Inheritance","OTHER",352
"7328","level design","OTHER",352
"7329","Micro Soft Visio","CONSUMER_GOOD",352
"7330","MULE ESB Artifact","OTHER",352
"7331","orchestration","OTHER",352
"7332","ORM mappings","OTHER",352
"7333","property","OTHER",352
"7334","Recalculation","OTHER",352
"7335","RES Client","OTHER",352
"7336","Scattering","OTHER",352
"7337","scopes","OTHER",352
"7338","SI Production","OTHER",352
"7339","Soap UI","CONSUMER_GOOD",352
"7340","Splitters","CONSUMER_GOOD",352
"7341","spring AOP","OTHER",352
"7342","User Interface Design","OTHER",352
"7343","view beans","OTHER",352
"7344","web technologies","OTHER",352
"7345","chance","OTHER",353
"7346","drawing class level diagram","OTHER",353
"7347","front end changes","OTHER",353
"7348","Java Developer United Guaranty Project Description","OTHER",353
"7349","Magic Draw","OTHER",353
"7350","mortgage insurance quote","OTHER",353
"7351","Oracle SQL","OTHER",353
"7352","Rapidlink","OTHER",353
"7353","sequence diagrams","OTHER",353
"7354","concurrent programming application","OTHER",354
"7355","echnical Staff Responsibilities","OTHER",354
"7356","fault","OTHER",354
"7357","Hibernate JPA","OTHER",354
"7358","network devices","CONSUMER_GOOD",354
"7359","network infrastructure","OTHER",354
"7360","network management system","OTHER",354
"7361","OpenNMS","OTHER",354
"7362","test automation suite","OTHER",354
"7363","virtualization techniques","OTHER",354
"7364","authorization classes","OTHER",355
"7365","back-end systems","OTHER",355
"7366","caching techniques","OTHER",355
"7367","Cassandra NoSQL","OTHER",355
"7368","cloud computing","OTHER",355
"7369","CoreJava","OTHER",355
"7370","data backbone","OTHER",355
"7371","database configurations","OTHER",355
"7372","durability","OTHER",355
"7373","EJB'S","OTHER",355
"7374","entitlements","OTHER",355
"7375","Faces","OTHER",355
"7376","guarantees","OTHER",355
"7377","Ice Faces","OTHER",355
"7378","IDE) Environment","OTHER",355
"7379","integration techniques","OTHER",355
"7380","Optimization Module","OTHER",355
"7381","RES.Integrated","OTHER",355
"7382","sub queries","OTHER",355
"7383","target markets","OTHER",355
"7384","Universe","OTHER",355
"7385","user profile data","OTHER",355
"7386","Web Sphere Application Server","OTHER",355
"7387","analyzing","OTHER",356
"7388","application experts system","OTHER",356
"7389","Business requirements","OTHER",356
"7390","CA Healthcare Application Development & Support","OTHER",356
"7391","CAPS","OTHER",356
"7392","connection systems","OTHER",356
"7393","database instances","OTHER",356
"7394","Design document","OTHER",356
"7395","Design documents","OTHER",356
"7396","EGAE505","OTHER",356
"7397","eGate","OTHER",356
"7398","extensions","CONSUMER_GOOD",356
"7399","Fuse IntelliJ","OTHER",356
"7400","git bash","OTHER",356
"7401","Health Level 7","OTHER",356
"7402","IDE IntelliJ","OTHER",356
"7403","Integration eam","OTHER",356
"7404","integration tool","OTHER",356
"7405","Interfaces","OTHER",356
"7406","JCAPS 6.3","OTHER",356
"7407","legacy interfaces","OTHER",356
"7408","Log 4j","OTHER",356
"7409","Message queues","OTHER",356
"7410","Message Queues","OTHER",356
"7411","MS4","OTHER",356
"7412","old","OTHER",356
"7413","remedy tickets","OTHER",356
"7414","SRE505","OTHER",356
"7415","SSR","CONSUMER_GOOD",356
"7416","Sun Quest RAD","OTHER",356
"7417","Sutter Medical Network","OTHER",356
"7418","System Requirements","OTHER",356
"7419","Unit test cases Requirements","OTHER",356
"7420","WBR","OTHER",356
"7421","Air Way","OTHER",357
"7422","Airport Logistic","CONSUMER_GOOD",357
"7423","Airport Logistic Management systems","CONSUMER_GOOD",357
"7424","CWIS","OTHER",357
"7425","CWIS warehouse System","OTHER",357
"7426","defect fixes","OTHER",357
"7427","HornetQ","OTHER",357
"7428","JMS Messaging system","OTHER",357
"7429","JPA 2.0","OTHER",357
"7430","KUL","OTHER",357
"7431","LMS - CWIS","OTHER",357
"7432","LMS - CWIS Interface","OTHER",357
"7433","LMS NG","OTHER",357
"7434","MASGO - CWIS","OTHER",357
"7435","message building frameworks","OTHER",357
"7436","messaging system","OTHER",357
"7437","status call","OTHER",357
"7438","stop solution","OTHER",357
"7439","support environment","OTHER",357
"7440","System.","OTHER",357
"7441","trigger points","OTHER",357
"7442","warehouse system","OTHER",357
"7443","attrition","OTHER",358
"7444","average","OTHER",358
"7445","batch","OTHER",358
"7446","data flux","OTHER",358
"7447","data quality","OTHER",358
"7448","database error checks","OTHER",358
"7449","editing database records","OTHER",358
"7450","employee accounts","OTHER",358
"7451","government websites","OTHER",358
"7452","license databases","OTHER",358
"7453","mass","OTHER",358
"7454","Salesforce","OTHER",358
"7455","significance","OTHER",358
"7456","threshold","OTHER",358
"7457","application specific","OTHER",359
"7458","architecture discussion","OTHER",359
"7459","configuration data","OTHER",359
"7460","design discussion","OTHER",359
"7461","Developer Simpleray","OTHER",359
"7462","event handling","OTHER",359
"7463","knowledge sharing","OTHER",359
"7464","persistence services","OTHER",359
"7465","Point-of-Sale","OTHER",359
"7466","RES Service","OTHER",359
"7467","spring controller","CONSUMER_GOOD",359
"7468","Spring OAuth","OTHER",359
"7469","stock items","OTHER",359
"7470","transaction control","OTHER",359
"7471","UNIX shell scripts","OTHER",359
"7472","Balsamiq Mockup 3","CONSUMER_GOOD",360
"7473","Bootstrap3.0","OTHER",360
"7474","Movie Recommendation System Skills","OTHER",360
"7475","BLOB","OTHER",361
"7476","Continous Integration","OTHER",361
"7477","DEV environment","OTHER",361
"7478","Eclipse Juno","OTHER",361
"7479","GSON","OTHER",361
"7480","IBM Rational Software Architect","CONSUMER_GOOD",361
"7481","legacy systems","OTHER",361
"7482","Mail API","CONSUMER_GOOD",361
"7483","My SQL","CONSUMER_GOOD",361
"7484","ownership experience","OTHER",361
"7485","redesign","OTHER",361
"7486","Scion Owners Website","OTHER",361
"7487","Spring Jdbc","OTHER",361
"7488","Sr Java Developer oyota Motor Sales - orrance","OTHER",361
"7489","abstraction","OTHER",362
"7490","Agile-methodology","OTHER",362
"7491","Data Access Module","OTHER",362
"7492","Data Analytics Server","OTHER",362
"7493","directory","OTHER",362
"7494","Environment: Maven","OTHER",362
"7495","Functional Specifications","OTHER",362
"7496","legacy applications","OTHER",362
"7497","Micro services server","OTHER",362
"7498","MVC Design Pattern","OTHER",362
"7499","naming","OTHER",362
"7500","patterns","OTHER",362
"7501","Performance testing","OTHER",362
"7502","program documentation","OTHER",362
"7503","Requirements Clarification Defects","OTHER",362
"7504","Spring AOP module","CONSUMER_GOOD",362
"7505","Springs JDBC","OTHER",362
"7506","transaction management services","OTHER",362
"7507","unit testing web services","OTHER",362
"7508","CDR","OTHER",363
"7509","Chargeback","OTHER",363
"7510","grid queues","OTHER",363
"7511","IP CDR records","OTHER",363
"7512","multi-threading","OTHER",363
"7513","Oracle DB","CONSUMER_GOOD",363
"7514","php","OTHER",363
"7515","price","OTHER",363
"7516","python deamon processes","OTHER",363
"7517","Rebill","OTHER",363
"7518","rewrite","OTHER",363
"7519","sockets","OTHER",363
"7520","trunk information","OTHER",363
"7521","web interface pages","OTHER",363
"7522","ablaue","OTHER",364
"7523","clothing","OTHER",364
"7524","customer choice","OTHER",364
"7525","decision making","OTHER",364
"7526","Hadoop 2.3","CONSUMER_GOOD",364
"7527","machine learning model","CONSUMER_GOOD",364
"7528","oozie","OTHER",364
"7529","REAIL ANALYICS","OTHER",364
"7530","spark","OTHER",364
"7531","store inventory","OTHER",364
"7532","streaming","OTHER",364
"7533","supervisors","OTHER",364
"7534","technology stack","OTHER",364
"7535","account activity","OTHER",365
"7536","application classes","OTHER",365
"7537","asset management services","OTHER",365
"7538","banking services","OTHER",365
"7539","banking system","OTHER",365
"7540","checking","OTHER",365
"7541","consumer finance","OTHER",365
"7542","Controller Classes","OTHER",365
"7543","frontend template","OTHER",365
"7544","funds","OTHER",365
"7545","Groovy 2.0","OTHER",365
"7546","investment banking","OTHER",365
"7547","investment banking services","OTHER",365
"7548","investment management","OTHER",365
"7549","JAVA Collections API","OTHER",365
"7550","JSF 2.1","OTHER",365
"7551","life cycles business requirements","OTHER",365
"7552","logging information","OTHER",365
"7553","process systems","OTHER",365
"7554","product line","OTHER",365
"7555","profile","OTHER",365
"7556","retail","OTHER",365
"7557","savings accounts","OTHER",365
"7558","segment","OTHER",365
"7559","Server side validations","OTHER",365
"7560","Spring ool Suite","OTHER",365
"7561","Spring ORM module","OTHER",365
"7562","SVN Version Control Systems","OTHER",365
"7563","Web Logic server","OTHER",365
"7564","ables","OTHER",366
"7565","anything","OTHER",366
"7566","body","OTHER",366
"7567","color","OTHER",366
"7568","counts","OTHER",366
"7569","Database links","OTHER",366
"7570","Database schema","OTHER",366
"7571","DataStage 8.7","OTHER",366
"7572","datastage server","OTHER",366
"7573","dev","OTHER",366
"7574","Dev & QA","OTHER",366
"7575","downloads","OTHER",366
"7576","Error","OTHER",366
"7577","file copies","OTHER",366
"7578","fragrance","OTHER",366
"7579","haircare","OTHER",366
"7580","Hardware","OTHER",366
"7581","indexes","OTHER",366
"7582","OMS Projects","OTHER",366
"7583","problem resolution","OTHER",366
"7584","prod","OTHER",366
"7585","product categories","OTHER",366
"7586","production tickets","OTHER",366
"7587","skincare","OTHER",366
"7588","smile care","OTHER",366
"7589","SQL codes","OTHER",366
"7590","web sphere","OTHER",366
"7591","client side presentation","OTHER",367
"7592","customer application","OTHER",367
"7593","data analysis& reports","OTHER",367
"7594","Database connectivity","OTHER",367
"7595","Developer Minacs","OTHER",367
"7596","DOM Environment: JSP","OTHER",367
"7597","form field validation","OTHER",367
"7598","html views","OTHER",367
"7599","insert","OTHER",367
"7600","Jersey Framework","OTHER",367
"7601","OEM","OTHER",367
"7602","Require.js","OTHER",367
"7603","RES services","OTHER",367
"7604","XUL","OTHER",367
"7605","Agile Scrum Methodology","OTHER",368
"7606","ALM QC","CONSUMER_GOOD",368
"7607","build/deployment errors","OTHER",368
"7608","Business Arrangement Stipulations","OTHER",368
"7609","Change Request","OTHER",368
"7610","client developer tool","CONSUMER_GOOD",368
"7611","Component","OTHER",368
"7612","Component Levels","OTHER",368
"7613","Eclipse 3.7","OTHER",368
"7614","ex","OTHER",368
"7615","Governance Project","OTHER",368
"7616","Indigo","CONSUMER_GOOD",368
"7617","J2SE 1.6","OTHER",368
"7618","Java Server Faces","OTHER",368
"7619","JSP 2.1","OTHER",368
"7620","JUnit 4.8","CONSUMER_GOOD",368
"7621","Master Inventory","OTHER",368
"7622","Master Pricing erms","OTHER",368
"7623","Maven 2.0","OTHER",368
"7624","Oracle Weblogic Application Server","OTHER",368
"7625","permissions","OTHER",368
"7626","Persistence","OTHER",368
"7627","Pricing erm","OTHER",368
"7628","Pricing erms","OTHER",368
"7629","Pricing Identifier","OTHER",368
"7630","Pricing Identifiers","OTHER",368
"7631","Pricing Instances","OTHER",368
"7632","Pricing Resources","OTHER",368
"7633","PrimeFaces","OTHER",368
"7634","PrimeFaces 5.1","OTHER",368
"7635","Rational Clearcase","CONSUMER_GOOD",368
"7636","Resources","OTHER",368
"7637","Resources.","OTHER",368
"7638","Servlets 2.4","OTHER",368
"7639","VA Pricing Management Application","OTHER",368
"7640","ypes","OTHER",368
"7641","3D","OTHER",369
"7642","Abaqus","OTHER",369
"7643","Conduct material testing","OTHER",369
"7644","department activities","OTHER",369
"7645","equipment components","OTHER",369
"7646","Finite Element Analysis","OTHER",369
"7647","geometry","OTHER",369
"7648","Load Frame","OTHER",369
"7649","metal stents","OTHER",369
"7650","prints","OTHER",369
"7651","production lines","OTHER",369
"7652","Support Research and Development","OTHER",369
"7653","test methods","OTHER",369
"7654","clarity","OTHER",370
"7655","client integration testing","OTHER",370
"7656","est Lab","OTHER",370
"7657","integration testing activities","OTHER",370
"7658","IOS","CONSUMER_GOOD",370
"7659","Microsoft Word","OTHER",370
"7660","production goals","OTHER",370
"7661","QA est Lead coordinator role","OTHER",370
"7662","Requirements tab","OTHER",370
"7663","SalesForces Platform","OTHER",370
"7664","Software QA est","OTHER",370
"7665","sprint assignments","OTHER",370
"7666","Status reports","OTHER",370
"7667","supply chain management projects","OTHER",370
"7668","test design","OTHER",370
"7669","test summary","OTHER",370
"7670","angularUI","OTHER",371
"7671","Batch Services","OTHER",371
"7672","Data tables","OTHER",371
"7673","dispatcher servlet","OTHER",371
"7674","Eclipse Kepler","OTHER",371
"7675","Java 6.0","OTHER",371
"7676","JSPcustom","OTHER",371
"7677","KS Description","OTHER",371
"7678","reportsand Criteria","OTHER",371
"7679","request mappings","OTHER",371
"7680","resolver","OTHER",371
"7681","self-provisioning","OTHER",371
"7682","Spring rest controllers","CONSUMER_GOOD",371
"7683","Spring service layer","OTHER",371
"7684","Spring validators","OTHER",371
"7685","Weblogic 11g","OTHER",371
"7686","ACE-XA","OTHER",372
"7687","analog circuit behavior","OTHER",372
"7688","block","OTHER",372
"7689","BMODs","OTHER",372
"7690","C++ software methodology","OTHER",372
"7691","circuit blocks","OTHER",372
"7692","circuit schematics","OTHER",372
"7693","DDR3/DDR4","OTHER",372
"7694","fault injection","OTHER",372
"7695","faults","OTHER",372
"7696","Hardware Development Kit","CONSUMER_GOOD",372
"7697","HVM","OTHER",372
"7698","I/O circuits","OTHER",372
"7699","internship","OTHER",372
"7700","IP drop information","OTHER",372
"7701","layout parasitics","OTHER",372
